threshold,precision,recall,f1
2.068639960018813e-80,0.49225103575264695,0.9974090579334646,0.6591780821917809
2.338497601432554e-80,0.4922762148337596,0.9974090579334646,0.6592006575567657
2.5293138602292554e-80,0.4923013964908691,0.9974090579334646,0.6592232344681143
2.6665014396706103e-80,0.4923265807243708,0.9974090579334646,0.6592458129259856
3.081955119423337e-80,0.49235176753466003,0.9974090579334646,0.6592683929305384
3.3238128920309822e-80,0.4923769569221324,0.9974090579334646,0.6592909744819317
3.44397974159007e-80,0.4924021488871834,0.9974090579334646,0.6593135575803247
3.965661240259973e-80,0.4924273434302088,0.9974090579334646,0.6593361422258761
4.231538032935863e-80,0.49245254055160415,0.9974090579334646,0.6593587284187449
4.59901533884776e-80,0.49247774025176544,0.9974090579334646,0.6593813161590901
4.6326176711400646e-80,0.4925029425310885,0.9974090579334646,0.6594039054470708
4.710700391995435e-80,0.4925281473899693,0.9974090579334646,0.6594264962828462
4.876206912316587e-80,0.4925533548288039,0.9974090579334646,0.6594490886665753
4.914140426357148e-80,0.4925785648479885,0.9974090579334646,0.6594716825984172
4.986693145057527e-80,0.49260377744791933,0.9974090579334646,0.6594942780785308
5.089291503102997e-80,0.4926289926289926,0.9974090579334646,0.6595168751070756
5.795258737756897e-80,0.4926542103916048,0.9974090579334646,0.6595394736842105
5.8562970241463026e-80,0.49267943073615234,0.9974090579334646,0.6595620738100949
7.022757681713838e-80,0.4927046536630318,0.9974090579334646,0.659584675484888
7.231994303658061e-80,0.4927298791726398,0.9974090579334646,0.6596072787087489
7.350096922790516e-80,0.49275510726537297,0.9974090579334646,0.6596298834818369
7.512582179496173e-80,0.4927803379416283,0.9974090579334646,0.6596524898043113
7.535700414586407e-80,0.49280557120180246,0.9974090579334646,0.6596750976763316
7.890484467065362e-80,0.4928308070462925,0.9974090579334646,0.6596977070980566
8.145008856455288e-80,0.49285604547549544,0.9974090579334646,0.6597203180696463
8.175620994504775e-80,0.49288128648980845,0.9974090579334646,0.6597429305912597
9.04103807011908e-80,0.4929065300896287,0.9974090579334646,0.6597655446630563
9.063595270406516e-80,0.4929317762753534,0.9974090579334646,0.6597881602851952
9.65263705827468e-80,0.49295702504738004,0.9974090579334646,0.6598107774578362
1.0254887873809108e-79,0.4929822764061059,0.9974090579334646,0.6598333961811388
1.0256351278875896e-79,0.4930075303519287,0.9974090579334646,0.6598560164552623
1.0684662531643952e-79,0.4930327868852459,0.9974090579334646,0.6598786382803661
1.1743555905980748e-79,0.49305804600645525,0.9974090579334646,0.65990126165661
1.212530782792584e-79,0.4930833077159545,0.9974090579334646,0.6599238865841534
1.2998419445548579e-79,0.49310857201414154,0.9974090579334646,0.6599465130631558
1.3098548575419736e-79,0.4931338389014142,0.9974090579334646,0.6599691410937768
1.4752186731187868e-79,0.4931591083781706,0.9974090579334646,0.659991770676176
1.7037717926415794e-79,0.49318438044480883,0.9974090579334646,0.6600144018105133
1.7112103175915382e-79,0.49320965510172704,0.9974090579334646,0.6600370344969481
1.7680023091805398e-79,0.4932349323493235,0.9974090579334646,0.6600596687356399
1.8885955478488653e-79,0.49326021218799654,0.9974090579334646,0.6600823045267489
2.1780919324366935e-79,0.4932854946181445,0.9974090579334646,0.6601049418704346
2.631391584116311e-79,0.49331077964016606,0.9974090579334646,0.6601275807668564
3.5751993685515323e-79,0.4933360672544597,0.9974090579334646,0.6601502212161746
3.629657820110724e-79,0.4933613574614241,0.9974090579334646,0.6601728632185485
3.6913132785446153e-79,0.493386650261458,0.9974090579334646,0.6601955067741382
3.8136084956315727e-79,0.49341194565496027,0.9974090579334646,0.6602181518831035
4.527727143553686e-79,0.49343724364232977,0.9974090579334646,0.6602407985456041
5.335178064904463e-79,0.49346254422396557,0.9974090579334646,0.6602634467618003
5.455693552491681e-79,0.49348784740026663,0.9974090579334646,0.6602860965318513
6.423749213059656e-79,0.49351315317163225,0.9974090579334646,0.6603087478559176
7.64128142414393e-79,0.49353846153846154,0.9974090579334646,0.660331400734159
7.912469808767035e-79,0.4935637725011539,0.9974090579334646,0.6603540551667352
8.113038716634457e-79,0.4935890860601087,0.9974090579334646,0.6603767111538066
8.299800776832854e-79,0.4936144022157255,0.9974090579334646,0.6603993686955328
9.980422986385868e-79,0.49363972096840375,0.9974090579334646,0.6604220277920742
1.035010547759895e-78,0.4936650423185432,0.9974090579334646,0.6604446884435904
1.2566800602382095e-78,0.49369036626654356,0.9974090579334646,0.6604673506502419
3.055586975686802e-78,0.4937156928128046,0.9974090579334646,0.6604900144121885
3.336170738082692e-78,0.49374102195772623,0.9974090579334646,0.6605126797295906
4.089254038818896e-78,0.49376635370170846,0.9974090579334646,0.6605353466026082
5.336387720943396e-78,0.49379168804515133,0.9974090579334646,0.6605580150314012
7.16774416367443e-78,0.49381702498845503,0.9974090579334646,0.6605806850161301
7.824513577726124e-78,0.4938423645320197,0.9974090579334646,0.660603356556955
8.431354940512949e-78,0.4938677066762457,0.9974090579334646,0.6606260296540362
9.535443660556158e-78,0.4938930514215334,0.9974090579334646,0.6606487043075339
9.76595147323239e-78,0.4939183987682833,0.9974090579334646,0.6606713805176083
1.168286414286148e-77,0.4939437487168959,0.9974090579334646,0.6606940582844196
1.3130962514119059e-77,0.4939691012677719,0.9974090579334646,0.6607167376081285
1.824096063705053e-77,0.49399445642131196,0.9974090579334646,0.660739418488895
1.878823145533567e-77,0.49401981417791696,0.9974090579334646,0.6607621009268795
2.200801763990781e-77,0.4940451745379877,0.9974090579334646,0.6607847849222424
2.3340130866951942e-77,0.49407053750192514,0.9974090579334646,0.6608074704751442
2.7518549488516847e-77,0.4940959030701304,0.9974090579334646,0.6608301575857453
2.8801957711721405e-77,0.4941212712430046,0.9974090579334646,0.6608528462542058
3.0128298368054408e-77,0.4941466420209489,0.9974090579334646,0.6608755364806866
3.2367169461649313e-77,0.49417201540436456,0.9974090579334646,0.6608982282653482
3.3222877424259814e-77,0.4941973913936531,0.9974090579334646,0.6609209216083507
3.362433680686044e-77,0.4942227699892158,0.9974090579334646,0.6609436165098551
3.4628707933241015e-77,0.4942481511914544,0.9974090579334646,0.6609663129700216
3.9203196945335545e-77,0.49427353500077037,0.9974090579334646,0.660989010989011
3.957242556328579e-77,0.4942989214175655,0.9974090579334646,0.6610117105669838
4.0162002032981136e-77,0.4943243104422415,0.9974090579334646,0.6610344117041005
5.296594790220381e-77,0.49434970207520035,0.9974090579334646,0.6610571144005221
6.3648551885812095e-77,0.4943750963168439,0.9974090579334646,0.6610798186564089
7.270355248764277e-77,0.49440049316757423,0.9974090579334646,0.6611025244719217
7.751805804512242e-77,0.49442589262779346,0.9974090579334646,0.6611252318472213
8.664245021570493e-77,0.49445129469790383,0.9974090579334646,0.6611479407824682
1.0051680425626039e-76,0.49447669937830757,0.9974090579334646,0.6611706512778236
1.1594474014016133e-76,0.494502106669407,0.9974090579334646,0.6611933633334478
1.5854236470810554e-76,0.49452751657160476,0.9974090579334646,0.6612160769495019
1.6385836221584896e-76,0.4945529290853032,0.9974090579334646,0.6612387921261466
1.6907615502263164e-76,0.49457834421090496,0.9974090579334646,0.6612615088635426
1.7954040933077014e-76,0.49460376194881284,0.9974090579334646,0.661284227161851
1.8393285243561155e-76,0.49462918229942954,0.9974090579334646,0.6613069470212328
1.9595096613638204e-76,0.4946546052631579,0.9974090579334646,0.6613296684418485
2.0440229431269187e-76,0.4946800308404009,0.9974090579334646,0.6613523914238592
2.2020090707068938e-76,0.49470545903156166,0.9974090579334646,0.661375115967426
2.562832413397549e-76,0.4947308898370431,0.9974090579334646,0.6613978420727097
2.6446871126646287e-76,0.4947563232572486,0.9974090579334646,0.6614205697398715
3.0059625508478384e-76,0.49478175929258134,0.9974090579334646,0.6614432989690722
3.5673137035154096e-76,0.49480719794344474,0.9974090579334646,0.6614660297604728
3.962454555226124e-76,0.4948326392102422,0.9974090579334646,0.6614887621142347
6.187820755999028e-76,0.4948580830933772,0.9974090579334646,0.6615114960305186
6.51654417784038e-76,0.49488352959325344,0.9974090579334646,0.6615342315094859
6.583413885164974e-76,0.4949089787102746,0.9974090579334646,0.6615569685512974
6.683333956561476e-76,0.4949344304448444,0.9974090579334646,0.6615797071561147
7.149657876741828e-76,0.4949598847973668,0.9974090579334646,0.6616024473240986
7.958197377061345e-76,0.49498534176824566,0.9974090579334646,0.6616251890554105
9.348654628875173e-76,0.495010801357885,0.9974090579334646,0.6616479323502114
9.746144237861388e-76,0.49503626356668895,0.9974090579334646,0.6616706772086627
9.91897199553573e-76,0.49506172839506174,0.9974090579334646,0.6616934236309258
1.0625703965647173e-75,0.4950871958434076,0.9974090579334646,0.6617161716171617
1.1197296321118656e-75,0.4951126659121309,0.9974090579334646,0.6617389211675319
1.157719044970196e-75,0.4951381386016361,0.9974090579334646,0.6617616722821976
1.191096579397659e-75,0.49516361391232766,0.9974090579334646,0.6617844249613202
1.255114247786575e-75,0.49518909184461024,0.9974090579334646,0.6618071792050612
1.3571232000412116e-75,0.49521457239888855,0.9974090579334646,0.6618299350135819
1.399195341440101e-75,0.49524005557556733,0.9974090579334646,0.6618526923870436
1.488577996550016e-75,0.49526554137505147,0.9974090579334646,0.6618754513256078
1.6187586804243195e-75,0.49529102979774586,0.9974090579334646,0.6618982118294361
1.7859702492425835e-75,0.4953165208440556,0.9974090579334646,0.6619209738986898
1.8019387619425625e-75,0.4953420145143857,0.9974090579334646,0.6619437375335304
1.844057660357796e-75,0.49536751080914143,0.9974090579334646,0.6619665027341197
1.8949698157179247e-75,0.4953930097287281,0.9974090579334646,0.661989269500619
2.1071970346538467e-75,0.4954185112735509,0.9974090579334646,0.6620120378331901
2.357250540643041e-75,0.49544401544401545,0.9974090579334646,0.6620348077319942
3.2025230511533433e-75,0.4954695222405272,0.9974090579334646,0.6620575791971933
4.3406540629682564e-75,0.49549503166349174,0.9974090579334646,0.6620803522289488
4.498101294384335e-75,0.4955205437133148,0.9974090579334646,0.6621031268274226
5.034150183528501e-75,0.49554605839040217,0.9974090579334646,0.6621259029927761
5.492958535992988e-75,0.49557157569515964,0.9974090579334646,0.6621486807251712
6.33817348561553e-75,0.4955970956279932,0.9974090579334646,0.6621714600247695
8.91335054561045e-75,0.49562261818930886,0.9974090579334646,0.6621942408917328
9.986167370309612e-75,0.4956481433795128,0.9974090579334646,0.6622170233262231
1.2524295595806764e-74,0.4956736711990111,0.9974090579334646,0.6622398073284018
1.4741819293168377e-74,0.49569920164821013,0.9974090579334646,0.662262592898431
2.017555084305358e-74,0.4957247347275162,0.9974090579334646,0.6622853800364725
2.7312566489288666e-74,0.4957502704373358,0.9974090579334646,0.662308168742688
2.9485259103877368e-74,0.4957758087780754,0.9974090579334646,0.6623309590172397
4.1397529089733056e-74,0.4958013497501417,0.9974090579334646,0.662353750860289
5.272540003238435e-74,0.49582689335394126,0.9974090579334646,0.6623765442719983
7.121603765053305e-74,0.49585243958988096,0.9974090579334646,0.6623993392525294
9.210218870493876e-74,0.49587798845836767,0.9974090579334646,0.6624221358020442
9.516019728790452e-74,0.4959035399598083,0.9974090579334646,0.6624449339207048
9.63166998718562e-74,0.4959290940946099,0.9974090579334646,0.6624677336086733
9.811311457437728e-74,0.4959546508631796,0.9974090579334646,0.6624905348661114
1.2214149619810204e-73,0.49598021026592454,0.9974090579334646,0.6625133376931814
2.0413800724272903e-73,0.4960057723032521,0.9974090579334646,0.6625361420900454
2.180323249203895e-73,0.4960313369755695,0.9974090579334646,0.6625589480568655
2.2110926593450894e-73,0.49605690428328436,0.9974090579334646,0.6625817555938037
2.250148892408478e-73,0.4960824742268041,0.9974090579334646,0.6626045647010225
2.2704440489513265e-73,0.4961080468065364,0.9974090579334646,0.6626273753786835
2.313715497324981e-73,0.49613362202288896,0.9974090579334646,0.6626501876269494
2.4426156666593293e-73,0.49615919987626955,0.9974090579334646,0.6626730014459822
2.4856120257808056e-73,0.496184780367086,0.9974090579334646,0.6626958168359443
3.5674124423851953e-73,0.4962103634957463,0.9974090579334646,0.6627186337969977
3.639551546174451e-73,0.49623594926265857,0.9974090579334646,0.6627414523293048
3.920418122241903e-73,0.4962615376682308,0.9974090579334646,0.662764272433028
4.0108628249948335e-73,0.4962871287128713,0.9974090579334646,0.6627870941083296
4.2065173460544665e-73,0.4963127223969883,0.9974090579334646,0.6628099173553719
4.4485567788180194e-73,0.4963383187209902,0.9974090579334646,0.6628327421743173
5.427519885135133e-73,0.4963123420496158,0.9973054202508032,0.6627866932984365
8.195040762250268e-73,0.49633794099442957,0.9973054202508032,0.6628095188896924
8.217924155130983e-73,0.4963635425800794,0.9973054202508032,0.6628323460531754
8.888586878888176e-73,0.4963891468069741,0.9973054202508032,0.6628551747890477
1.1054221396277985e-72,0.4964147536755223,0.9973054202508032,0.6628780050974719
2.0120558642505126e-72,0.4964403631861329,0.9973054202508032,0.6629008369786105
2.7039000626420527e-72,0.49646597533921477,0.9973054202508032,0.6629236704326261
2.7069263862940816e-72,0.49649159013517696,0.9973054202508032,0.662946505459681
3.6928706947267344e-72,0.4965172075744286,0.9973054202508032,0.662969342059938
3.8154421509792723e-72,0.4965428276573787,0.9973054202508032,0.6629921802335595
3.887897367953438e-72,0.49656845038443675,0.9973054202508032,0.6630150199807082
4.2175063360854177e-72,0.496594075756012,0.9973054202508032,0.6630378613015468
4.3612577693831147e-72,0.4966197037725138,0.9973054202508032,0.6630607041962379
5.009943620067243e-72,0.49664533443435177,0.9973054202508032,0.663083548664944
5.374795362569676e-72,0.4966709677419355,0.9973054202508032,0.663106394707828
5.899101074523084e-72,0.4966966036956746,0.9973054202508032,0.6631292423250525
6.261487744558614e-72,0.49672224229597894,0.9973054202508032,0.6631520915167803
6.340255224727476e-72,0.49674788354325833,0.9973054202508032,0.6631749422831742
8.212425931531789e-72,0.4967735274379227,0.9973054202508032,0.663197794624397
9.52383562997266e-72,0.49679917398038204,0.9973054202508032,0.6632206485406112
1.0249966168650742e-71,0.49682482317104654,0.9973054202508032,0.6632435040319801
1.1586516772333785e-71,0.4968504750103263,0.9973054202508032,0.6632663610986663
1.2928488432494168e-71,0.4968761294986317,0.9973054202508032,0.6632892197408327
1.3312742665448153e-71,0.496901786636373,0.9973054202508032,0.663312079958642
1.631200196306356e-71,0.49692744642396075,0.9973054202508032,0.6633349417522575
2.5212471905172128e-71,0.49695310886180544,0.9973054202508032,0.6633578051218418
3.2304522717703124e-71,0.49697877395031764,0.9973054202508032,0.6633806700675582
4.877331042549595e-71,0.4970044416899081,0.9973054202508032,0.6634035365895695
6.395618516871727e-71,0.4970301120809876,0.9973054202508032,0.6634264046880387
8.30633155029363e-71,0.4970557851239669,0.9973054202508032,0.6634492743631286
8.677900040736229e-71,0.4970298052585361,0.9972017825681417,0.6634031991174848
9.569667309480482e-71,0.4970554809381134,0.9972017825681417,0.6634260695694142
1.0337424170371104e-70,0.49708115927054813,0.9972017825681417,0.66344894159829
1.1981153496458544e-70,0.4971068402562513,0.9972017825681417,0.6634718152042751
2.228047688108832e-70,0.4971325238956342,0.9972017825681417,0.6634946903875327
2.3426060095986265e-70,0.4971582101891082,0.9972017825681417,0.6635175671482261
2.7892485989305296e-70,0.4971838991370847,0.9972017825681417,0.6635404454865182
