sample_index,true_label,attack_probability,predicted_label
916,1,0.99352899897011,1
917,1,0.8712593092411739,1
918,1,0.9903314811944586,1
919,1,0.9272007817917455,1
920,1,0.97598971094994,1
921,1,0.9537255195477728,1
922,1,0.97598971094994,1
923,1,0.9179120754846981,1
924,1,0.97598971094994,1
925,1,0.9078060355714167,1
926,1,0.97598971094994,1
927,1,0.985617922884928,1
928,1,0.97598971094994,1
929,1,0.9350082329714379,1
930,1,0.7656118954315951,1
931,1,0.9895376280553306,1
932,1,0.6901067045838243,1
933,1,0.9895376280553306,1
934,1,0.9193217682143201,1
935,1,0.9688453316498769,1
936,1,2.0042390236489173e-27,0
937,1,0.9688453316498769,1
938,1,0.9201669592681174,1
939,1,0.9301170273373467,1
940,1,0.0001499747975843652,0
941,1,0.9818709067484739,1
942,1,0.7470305539422546,1
943,1,0.999997342832097,1
944,1,0.9518168216293718,1
945,1,0.9987269881285379,1
946,1,0.9739737722435073,1
947,1,0.9934614096089961,1
948,1,0.9941757427459659,1
949,1,0.9722473340965101,1
950,1,0.9632785456317232,1
951,1,0.9632338689586472,1
952,1,0.9987051776087195,1
953,1,0.9999999641008317,1
954,1,0.5230960223412362,1
955,1,0.5230960223412362,1
956,1,0.9820656510424306,1
957,1,0.5230960223412362,1
958,1,0.9522705849416712,1
959,1,0.9763553592949088,1
960,1,0.989906685404557,1
961,1,0.10661521269092555,0
962,1,0.9630847445905607,1
963,1,0.996592443318172,1
964,1,0.9062226897356823,1
965,1,0.9225274127958687,1
966,1,0.9951075608172197,1
967,1,0.9953201465076281,1
968,1,0.9953201465076281,1
969,1,0.9978956223866713,1
970,1,0.9983194486318945,1
971,1,0.9999999981535586,1
972,1,0.9991958926897822,1
973,1,0.9708412960897983,1
974,1,0.908509127029895,1
975,1,0.9999865285244343,1
976,1,0.9923163658435458,1
977,1,0.9990964677164589,1
978,1,0.992222075463133,1
979,1,0.6658112677739652,1
980,1,0.9997550190352531,1
981,1,0.9671661700322383,1
982,1,0.9939145450712265,1
983,1,0.9599228655448462,1
984,1,0.9997639803613475,1
985,1,0.9605474419452155,1
986,1,0.9982050913385676,1
987,1,0.016329876811735717,0
988,1,0.10399576688514987,0
989,1,0.8927345951567021,1
990,1,0.9982117387680322,1
991,1,0.9068944254572058,1
992,1,0.5599609978823233,1
993,1,0.9996713920323108,1
994,1,0.9947874442842825,1
995,1,0.33299786698310285,0
996,1,0.9994578813602882,1
997,1,0.38033038605177316,0
998,1,0.002207639146570408,0
999,1,5.56190005825717e-05,0
1000,1,0.9965144682389177,1
1001,1,0.9993086964245499,1
1002,1,0.5060995038244059,1
1003,1,1.0151183789967655e-07,0
1004,1,0.9980614160841806,1
1005,1,0.999491112171313,1
1006,1,0.400700014811006,0
1007,1,0.8232906104109696,1
1008,1,0.9630847445905607,1
1009,1,0.9435444256011047,1
1010,1,0.8791940015522169,1
1011,1,0.999232429430637,1
1012,1,0.9923225090435153,1
1013,1,0.9973832134959398,1
1014,1,0.9917342438090615,1
1015,1,0.23824708295600677,0
1016,1,0.9917342438090615,1
1017,1,0.669279969805046,1
1018,1,6.621927469041116e-13,0
1019,1,0.9917342438090615,1
1020,1,0.9621196423765668,1
1021,1,0.9951564447566175,1
1022,1,0.9917342438090615,1
1023,1,0.9688657689595118,1
1024,1,0.9987323933691299,1
1025,1,0.8981606932651761,1
1026,1,0.46709913010153203,0
1027,1,0.9987323933691299,1
1028,1,0.6207785278607816,1
1029,1,0.9977790385383931,1
1030,1,0.7318498276513101,1
1031,1,0.9342864694789185,1
1032,1,0.9632338689586472,1
1033,1,0.9686908698682479,1
1034,1,0.9572208710254761,1
1035,1,0.903693751747012,1
1036,1,0.9936592102704701,1
1037,1,0.9994011757070742,1
1038,1,0.9992950324063244,1
1039,1,0.9927899152161344,1
1040,1,0.872442982754745,1
1041,1,0.9310992360995464,1
1042,1,0.9956640379026431,1
1043,1,0.9244338795549597,1
1044,1,0.9970758962755599,1
1045,1,0.9978493033049363,1
1046,1,0.896761743667323,1
1047,1,0.9577801132430074,1
1048,1,0.9998725015745084,1
1049,1,0.9976257158719399,1
1050,1,0.8565876103737996,1
1051,1,0.3253425695134934,0
1052,1,0.7237737449826438,1
1053,1,0.9990995784627386,1
1054,1,0.9599548271236291,1
1055,1,0.11306011205113575,0
1056,1,0.94706376404357,1
1057,1,0.955715875221161,1
1058,1,0.9928749008016817,1
1059,1,0.9998370849975359,1
1060,1,0.9973486159124013,1
1061,1,0.9688453316498769,1
1062,1,0.39212850938338695,0
1063,1,0.9998701016562233,1
1064,1,0.012879196095796212,0
1065,1,0.39302277796585483,0
1066,1,0.9827675839643328,1
1067,1,0.9982577438678907,1
1068,1,0.9990426018392641,1
1069,1,0.9857805158023533,1
1070,1,0.5445414353845082,1
1071,1,0.40527433795787204,0
1072,1,0.9984055109710278,1
1073,1,0.9903685141421065,1
1074,1,0.987572077621864,1
1075,1,0.8942677007890102,1
1076,1,0.9999939806975312,1
1077,1,0.2958612001477053,0
1078,1,0.9983784798300567,1
1079,1,0.9899850766937023,1
1080,1,0.9972634328142738,1
1081,1,0.9630847445905607,1
1082,1,0.7224509839236752,1
1083,1,0.3764529611799876,0
1084,1,0.943067435546511,1
1085,1,0.9572208710254761,1
1086,1,0.9857422726671197,1
1087,1,0.9976820714688633,1
1088,1,0.9650605347446233,1
1089,1,0.9990690694071279,1
1090,1,0.9988067875311237,1
1091,1,0.9819084074995397,1
1092,1,0.41682161933995787,0
1093,1,0.7615460438835839,1
1094,1,0.9900885922095247,1
1095,1,0.9611129520104771,1
1096,1,0.9992036870932551,1
1097,1,0.001587081384862992,0
1098,1,6.900031736610438e-217,0
1099,1,0.9999993212088583,1
1100,1,0.998002486638248,1
1101,1,0.9999951527609312,1
1102,1,0.9572246546699862,1
1103,1,0.9955436801885086,1
1104,1,0.999043154460525,1
1105,1,0.9972946078726426,1
1106,1,0.9996262389909837,1
1107,1,0.9992392386363464,1
1108,1,0.7510167451753925,1
1109,1,0.9453201926668235,1
1110,1,0.9196886565742709,1
1111,1,0.9993232822924595,1
1112,1,0.9896731294849529,1
1113,1,0.9991430742840234,1
1114,1,0.9917342438090615,1
1115,1,0.9880689127062493,1
1116,1,0.9917191186999258,1
1117,1,0.9917342438090615,1
1118,1,0.9917191186999258,1
1119,1,0.9917342438090615,1
1120,1,0.35876049886621264,0
1121,1,0.9914000099517355,1
1122,1,0.9917342438090615,1
1123,1,0.9914000099517355,1
1124,1,0.9917342438090615,1
1125,1,0.44743943620799975,0
1126,1,0.9917342438090615,1
1127,1,0.9914000099517355,1
1128,1,0.48774449648604473,0
1129,1,0.9917342438090615,1
1130,1,0.9975173438847568,1
1131,1,0.5556275666776838,1
1132,1,0.9975976746203847,1
1133,1,0.51573644830098,1
1134,1,0.991410135267551,1
1135,1,0.9969758777265872,1
1136,1,0.9951568882756648,1
1137,1,0.9541470278327838,1
1138,1,0.9969758777265872,1
1139,1,0.9956576044648947,1
1140,1,0.9969758777265872,1
1141,1,0.9342864694789185,1
1142,1,0.6755188444124673,1
1143,1,0.9927899152161344,1
1144,1,0.9972532540953998,1
1145,1,0.5421727975659947,1
1146,1,0.9927899152161344,1
1147,1,0.9828185851622098,1
1148,1,0.9681951983231905,1
1149,1,0.9927899152161344,1
1150,1,0.9828185851622098,1
1151,1,0.8244313327981595,1
1152,1,0.8990803046267862,1
1153,1,0.9828185851622098,1
1154,1,0.9977453731967081,1
1155,1,0.5692899284087849,1
1156,1,0.9828185851622098,1
1157,1,0.8722272460809193,1
1158,1,0.8591061285520368,1
1159,1,0.9972146126956176,1
1160,1,0.9985390902895015,1
1161,1,0.7896857867517951,1
1162,1,0.023062642923258894,0
1163,1,0.6350513197113019,1
1164,1,0.9985390902895015,1
1165,1,0.9974437615022957,1
1166,1,0.999368929476916,1
1167,1,0.9982619228618692,1
1168,1,0.9997322288891549,1
1169,1,1.0,1
1170,1,0.9968903516269255,1
1171,1,0.8722830639553907,1
1172,1,0.9061699542221661,1
1173,1,0.9979626830029955,1
1174,1,0.4618983739002247,0
1175,1,0.9979626830029955,1
1176,1,0.6214161921456438,1
1177,1,0.9941300587533757,1
1178,1,0.8166273625618165,1
1179,1,0.9941300587533757,1
1180,1,7.694100929095628e-143,0
1181,1,0.8871280039431215,1
1182,1,0.6537620109519595,1
1183,1,0.9982619228618692,1
1184,1,0.8937805815023242,1
1185,1,0.9077095805092518,1
1186,1,0.9982619228618692,1
1187,1,0.999279357573327,1
1188,1,0.5823429798726955,1
1189,1,0.999279357573327,1
1190,1,0.9982619228618692,1
1191,1,0.9564655740418112,1
1192,1,0.942244304668237,1
1193,1,0.9979626830029955,1
1194,1,0.8682780106372429,1
1195,1,0.8939644349854022,1
1196,1,0.9999128273262698,1
1197,1,0.9979626830029955,1
1198,1,0.9285577255186522,1
1199,1,0.9996555670388763,1
1200,1,0.9982619228618692,1
1201,1,0.9589042022422141,1
1202,1,0.9596537129622867,1
1203,1,0.9982619228618692,1
1204,1,0.7928409999762056,1
1205,1,0.9982619228618692,1
1206,1,0.9989458539795613,1
1207,1,0.997494593291269,1
1208,1,0.9982619228618692,1
1209,1,0.5540335664730741,1
1210,1,0.9968706265086371,1
1211,1,0.9982619228618692,1
1212,1,0.9987197362440812,1
1213,1,0.8691739562916562,1
1214,1,0.8460176778121746,1
1215,1,0.53637715579703,1
1216,1,0.7600790155147075,1
1217,1,0.9895157904366837,1
1218,1,0.9998437674882631,1
1219,1,0.7600790155147075,1
1220,1,0.9895157904366837,1
1221,1,0.8615771194966578,1
1222,1,0.9646523906318542,1
1223,1,0.9911629602688231,1
1224,1,0.99300327858225,1
1225,1,0.5983184576142615,1
1226,1,0.39990607627561264,0
1227,1,0.9367059470326283,1
1228,1,0.99300327858225,1
1229,1,0.8881241694020443,1
1230,1,0.8516283939601262,1
1231,1,0.983731194987749,1
1232,1,0.9605474419452155,1
1233,1,0.946380351438605,1
1234,1,0.983731194987749,1
1235,1,0.983731194987749,1
1236,1,0.9993516396016384,1
1237,1,0.7544343666713115,1
1238,1,0.983731194987749,1
1239,1,0.5326817815743657,1
1240,1,0.5892251114753894,1
1241,1,0.9832687730276061,1
1242,1,0.47066115357463806,0
1243,1,0.8629392697767791,1
1244,1,0.9999999999731142,1
1245,1,0.9102824020270256,1
1246,1,0.8146987793885443,1
1247,1,0.9857488217556264,1
1248,1,0.869966084529007,1
1249,1,0.9999893015355826,1
1250,1,0.996611435113827,1
1251,1,0.8334485999762424,1
1252,1,0.999144759413944,1
1253,1,0.9987724173537211,1
1254,1,0.8218669213653342,1
1255,1,0.9201669592681174,1
1256,1,0.9293539216851109,1
1257,1,0.8828575421505073,1
1258,1,0.9917940369779101,1
1259,1,0.9988071398213377,1
1260,1,0.9332314440989382,1
1261,1,0.8507259031596093,1
1262,1,0.9960997796670494,1
1263,1,0.999368929476916,1
1264,1,0.9996261708849985,1
1265,1,0.9995045600694935,1
1266,1,0.9960997796670494,1
1267,1,0.9998884524681765,1
1268,1,0.9477749927241021,1
1269,1,0.9966121916453681,1
1270,1,0.9463391485797578,1
1271,1,0.9985150249272174,1
1272,1,0.9534373604086772,1
1273,1,0.9033960098125564,1
1274,1,0.9648162758835416,1
1275,1,0.9987269881285379,1
1276,1,0.8639411425127577,1
1277,1,0.9992727975426617,1
1278,1,0.9987269881285379,1
1279,1,0.9931400982658056,1
1280,1,0.9550526707695205,1
1281,1,0.9987269881285379,1
1282,1,0.12080552861066358,0
1283,1,0.8829159652294368,1
1284,1,0.9987269881285379,1
1285,1,0.18559840225604995,0
1286,1,0.873146976686763,1
1287,1,0.9920509722831263,1
1288,1,0.9987269881285379,1
1289,1,0.8726570102759296,1
1290,1,0.972189115451604,1
1291,1,0.9987269881285379,1
1292,1,7.825418443517381e-05,0
1293,1,0.9424056595413989,1
1294,1,0.9997907092263805,1
1295,1,0.9947166110054318,1
1296,1,0.904528068113767,1
1297,1,0.9717693388523504,1
1298,1,0.9267766648418256,1
1299,1,0.8663759311513248,1
1300,1,0.5200798818780886,1
1301,1,0.956563695164107,1
1302,1,0.959906597268072,1
1303,1,0.9957876000569846,1
1304,1,0.9945659695737443,1
1305,1,0.996861657115887,1
1306,1,0.9984733736463464,1
1307,1,0.9860697145109937,1
1308,1,0.9990455807324748,1
1309,1,0.5230960223412362,1
1310,1,0.9990727333754394,1
1311,1,0.9833696803896931,1
1312,1,0.9269281396702692,1
1313,1,0.9934387759777421,1
1314,1,0.9633468569698588,1
1315,1,0.9160008555948922,1
1316,1,0.9630847445905607,1
1317,1,0.9606964903870387,1
1318,1,0.6828840929293744,1
1319,1,0.9016364327347038,1
1320,1,0.9986699516403663,1
1321,1,0.9719281687908846,1
1322,1,0.7220321109938707,1
1323,1,1.910395288142131e-09,0
1324,1,0.992222075463133,1
1325,1,0.8952209914722441,1
1326,1,0.9989353033214536,1
1327,1,0.9065914203723121,1
1328,1,0.992222075463133,1
1329,1,0.998165049898096,1
1330,1,0.9095556514430767,1
1331,1,0.992222075463133,1
1332,1,0.9631646136360567,1
1333,1,0.9729496776683226,1
1334,1,0.992222075463133,1
1335,1,0.9632785456317232,1
1336,1,0.5814040509866828,1
1337,1,0.992222075463133,1
1338,1,0.9248288362157506,1
1339,1,0.9950674038455646,1
1340,1,0.992222075463133,1
1341,1,0.990630709655359,1
1342,1,0.8410981058687782,1
1343,1,0.992222075463133,1
1344,1,0.8075805117736046,1
1345,1,0.9962150406738258,1
1346,1,0.9939397584734213,1
1347,1,0.9272635270341923,1
1348,1,0.4702487160640033,0
1349,1,0.9124750933598476,1
1350,1,0.9747434095554485,1
1351,1,0.9994805238469867,1
1352,1,0.8649511651291055,1
1353,1,0.9890193113851313,1
1354,1,0.9999580096351325,1
1355,1,0.7065193935002138,1
1356,1,0.5819145702815577,1
1357,1,0.6923130698885346,1
1358,1,0.9983768223356009,1
1359,1,0.9594338963510822,1
1360,1,0.5678377004151256,1
1361,1,0.9920245108113673,1
1362,1,0.997817769460983,1
1363,1,0.8997780564701169,1
1364,1,0.9998769804934244,1
1365,1,0.9839601172620677,1
1366,1,0.7544343666713115,1
1367,1,0.7005636326405517,1
1368,1,0.22999251277703772,0
1369,1,0.998972419207339,1
1370,1,0.9909717941563606,1
1371,1,0.9933621854737451,1
1372,1,0.7561915323359097,1
1373,1,0.8530108361728567,1
1374,1,0.08202884436739166,0
1375,1,0.9636915114361084,1
1376,1,0.8145804127091195,1
1377,1,0.21009283332250198,0
1378,1,0.9916196346368642,1
1379,1,0.9570625899035212,1
1380,1,0.01286209670415169,0
1381,1,0.9945282166935997,1
1382,1,0.9981931481838363,1
1383,1,0.9895376280553306,1
1384,1,0.9888005703002766,1
1385,1,0.9895376280553306,1
1386,1,0.9999391646436332,1
1387,1,0.9895376280553306,1
1388,1,0.9989093130595368,1
1389,1,0.49647816869283323,0
1390,1,0.3382431971868353,0
1391,1,0.9982630381672147,1
1392,1,0.9688453316498769,1
1393,1,0.9970214647069889,1
1394,1,0.9688453316498769,1
1395,1,0.9987269881285379,1
1396,1,0.9970214647069889,1
1397,1,0.9987269881285379,1
1398,1,0.9688453316498769,1
1399,1,0.9235271853248616,1
1400,1,0.9987269881285379,1
1401,1,0.9688453316498769,1
1402,1,0.9693204818884671,1
1403,1,0.9921531231178145,1
1404,1,0.9688453316498769,1
1405,1,0.9911526114617085,1
1406,1,3.0401300898683726e-18,0
1407,1,0.9688453316498769,1
1408,1,0.9475543170073779,1
1409,1,0.8516883804731976,1
1410,1,0.9688453316498769,1
1411,1,0.9992030458337244,1
1412,1,0.9827675839643328,1
1413,1,0.9752347167721114,1
1414,1,0.9987590678451657,1
1415,1,0.9827675839643328,1
1416,1,0.9953854010498208,1
1417,1,0.9604083934848484,1
1418,1,0.9827675839643328,1
1419,1,0.9937185783566973,1
1420,1,0.8501816896318121,1
1421,1,0.9184714506727829,1
1422,1,0.9827675839643328,1
1423,1,0.8203584759291205,1
1424,1,0.7030782253963507,1
1425,1,0.5230960223412362,1
1426,1,0.5230960223412362,1
1427,1,0.9988891965000437,1
1428,1,0.7922795927698862,1
1429,1,0.5230960223412362,1
1430,1,0.8422564179409807,1
1431,1,0.9991689701272534,1
1432,1,0.9999081448934392,1
1433,1,0.9876969745538936,1
1434,1,0.9996973567325533,1
1435,1,0.9589275576093415,1
1436,1,0.978780482269821,1
1437,1,0.2633328149429317,0
1438,1,0.9986219190423126,1
1439,1,0.7494256972929186,1
1440,1,0.6955046920779401,1
1441,1,0.999139424632426,1
1442,1,0.6771493248414551,1
1443,1,0.36154446611349494,0
1444,1,0.863211103532791,1
1445,1,0.9611780654799668,1
1446,1,0.6288291093419089,1
1447,1,0.9245299102974143,1
1448,1,0.9613787154071674,1
1449,1,0.3067249962548953,0
1450,1,0.9989172865546777,1
1451,1,0.9977069539473602,1
1452,1,0.9960517211356835,1
1453,1,0.33598341002295357,0
1454,1,0.7291699482064119,1
1455,1,0.9993458975725322,1
1456,1,0.992222075463133,1
1457,1,0.9989756401299141,1
1458,1,0.9729506155976229,1
1459,1,0.992222075463133,1
1460,1,3.94277733042953e-06,0
1461,1,0.9994379944369607,1
1462,1,0.9975181456100032,1
1463,1,0.45365948256338845,0
1464,1,0.9991243267155713,1
1465,1,0.999180735383412,1
1466,1,1.0299033918134247e-14,0
1467,1,0.9999398201428246,1
1468,1,4.0758948395026296e-11,0
1469,1,0.9990772250291956,1
1470,1,0.4261438521728211,0
1471,1,0.9946973897824936,1
1472,1,0.9994452437270773,1
1473,1,0.9630847445905607,1
1474,1,0.018951279176596197,0
1475,1,0.9992916059562422,1
1476,1,0.9977568383258104,1
1477,1,0.9988155060178356,1
1478,1,0.8539722600392647,1
1479,1,0.9547908938034364,1
1480,1,0.9988155060178356,1
1481,1,0.9531667738503968,1
1482,1,0.5079160009321537,1
1483,1,0.08086647154186692,0
1484,1,0.5575717570763296,1
1485,1,0.9992749914616913,1
1486,1,0.1244085880695067,0
1487,1,1.0,1
1488,1,0.9929516125663848,1
1489,1,0.13309310185035894,0
1490,1,0.9999287116579108,1
1491,1,0.9632338689586472,1
1492,1,0.4745646349920626,0
1493,1,0.7224509839236752,1
1494,1,0.9509758014832745,1
1495,1,0.9991953849449434,1
1496,1,0.9976283063224102,1
1497,1,0.7224509839236752,1
1498,1,0.9980614160841806,1
1499,1,0.7224509839236752,1
1500,1,0.9917342438090615,1
1501,1,0.9687682832385432,1
1502,1,0.9956290495891009,1
1503,1,0.9917342438090615,1
1504,1,1.0748825995867814e-08,0
1505,1,0.9884299893913618,1
1506,1,0.7982215017607953,1
1507,1,0.9994025248201446,1
1508,1,0.9993980051652767,1
1509,1,0.9988188540888193,1
1510,1,0.9915090791448059,1
1511,1,0.9630847445905607,1
1512,1,0.675072915944534,1
1513,1,0.7490274153591999,1
1514,1,0.9682872585620325,1
1515,1,0.6848242351136139,1
1516,1,0.11824294468969648,0
1517,1,0.9630847445905607,1
1518,1,0.5767002231284816,1
1519,1,0.9556570459186772,1
1520,1,0.9933732786150126,1
1521,1,0.998711917679328,1
1522,1,0.006604066512042989,0
1523,1,0.994259824249775,1
1524,1,0.6942778891769319,1
1525,1,0.9946474544830755,1
1526,1,0.9605474419452155,1
1527,1,0.9825597818018504,1
1528,1,0.9622493118345093,1
1529,1,0.5676452198071245,1
1530,1,0.9965758175198106,1
1531,1,0.9953101016654491,1
1532,1,0.5124100367821185,1
1533,1,0.9630847445905607,1
1534,1,0.9894088480961346,1
1535,1,0.966841356574535,1
1536,1,0.9917191186999258,1
1537,1,0.9936592102704701,1
1538,1,0.9972114415910094,1
1539,1,0.9917191186999258,1
1540,1,0.9591770804250558,1
1541,1,0.9914000099517355,1
1542,1,0.10242121279048419,0
1543,1,0.7441894128010099,1
1544,1,0.9914000099517355,1
1545,1,0.9974889237930809,1
1546,1,0.9298149567773121,1
1547,1,0.9990669067749219,1
1548,1,0.9914000099517355,1
1549,1,0.935377797346638,1
1550,1,0.9991513856273841,1
1551,1,0.9914000099517355,1
1552,1,7.04872944056781e-48,0
1553,1,0.9914000099517355,1
1554,1,0.8792493082715415,1
1555,1,0.9581031840751109,1
1556,1,0.9914000099517355,1
1557,1,0.9033449333461945,1
1558,1,0.4294321394870827,0
1559,1,0.9967178587153107,1
1560,1,1.142179316270893e-115,0
1561,1,0.9109147950100022,1
1562,1,0.9864615361403165,1
1563,1,0.9975702918486322,1
1564,1,0.9926927453692288,1
1565,1,0.9378213706225009,1
1566,1,0.9969758777265872,1
1567,1,0.9864615361403165,1
1568,1,0.9986012743086338,1
1569,1,0.9345680562895182,1
1570,1,0.9864615361403165,1
1571,1,0.9969758777265872,1
1572,1,0.9984524736762846,1
1573,1,0.9606727041553983,1
1574,1,0.9662985601266236,1
1575,1,0.9644672380288706,1
1576,1,0.9991761387179949,1
1577,1,0.9076598465456637,1
1578,1,0.9662985601266236,1
1579,1,0.9604035291773065,1
1580,1,0.8855658334279392,1
1581,1,0.9988109642502372,1
1582,1,0.9662985601266236,1
1583,1,0.9851238151732924,1
1584,1,0.9982585558096099,1
1585,1,0.9662985601266236,1
1586,1,0.9832602176720017,1
1587,1,0.999602811530224,1
1588,1,0.9934019467613728,1
1589,1,0.9662985601266236,1
1590,1,0.9147524190851525,1
1591,1,0.9867577821911016,1
1592,1,0.9934019467613728,1
1593,1,0.9977229214088492,1
1594,1,0.9662985601266236,1
1595,1,0.862171578934711,1
1596,1,0.9991090292296303,1
1597,1,0.9984089865407683,1
1598,1,0.6791496872748922,1
1599,1,0.9805496716240217,1
1600,1,0.9991022996823231,1
1601,1,0.9955982515507138,1
1602,1,0.9869320521217101,1
1603,1,0.6006065115255984,1
1604,1,0.9952641753128609,1
1605,1,0.4546307659679017,0
1606,1,0.9869320521217101,1
1607,1,0.5246748293002257,1
1608,1,0.9828185851622098,1
1609,1,0.5899884102634275,1
1610,1,0.9905910898037508,1
1611,1,4.6901869555952845e-07,0
1612,1,0.9828185851622098,1
1613,1,0.5746615743979568,1
1614,1,0.9905910898037508,1
1615,1,0.9938876631177737,1
1616,1,0.9828185851622098,1
1617,1,0.999618595676167,1
1618,1,0.9905910898037508,1
1619,1,0.017372383984833036,0
1620,1,0.9985390902895015,1
1621,1,0.9994888103183394,1
1622,1,0.9923656350970069,1
1623,1,0.9905910898037508,1
1624,1,0.9985390902895015,1
1625,1,0.9329868959583634,1
1626,1,0.955061511026192,1
1627,1,0.9905910898037508,1
1628,1,0.9996376291663517,1
1629,1,0.9982619228618692,1
1630,1,0.9905910898037508,1
1631,1,0.5763144993286661,1
1632,1,0.9982619228618692,1
