sample_index,true_label,attack_probability,predicted_label
883,1,0.5823313931809626,1
884,1,0.9985727900099047,1
885,0,0.34045768401921317,0
886,0,0.5397435725671291,1
887,1,0.9485365960992634,1
888,0,1.5096635751074392e-44,0
889,0,2.3822105344324483e-07,0
890,0,3.4064978932223324e-06,0
891,1,0.7948486486832833,1
892,0,6.697820429721084e-08,0
893,1,0.8145969917025899,1
894,1,0.48465800702528733,0
895,1,0.6599990467199205,1
896,1,0.9999816429634357,1
897,0,3.486294558891559e-05,0
898,0,8.433605804043897e-81,0
899,0,2.0611305073019177e-148,0
900,1,0.9412551598119145,1
901,0,5.2516892453747235e-09,0
902,1,0.6607250988570454,1
903,0,7.491871887724444e-05,0
904,0,0.3747802303014424,0
905,1,0.9993058196701762,1
906,0,1.0764899935872856e-68,0
907,0,0.3782093235070648,0
908,1,0.9947174485618789,1
909,1,0.9993845062708452,1
910,0,0.000585854048058272,0
911,1,0.9928176263650296,1
912,0,8.108126786197829e-122,0
913,0,3.9936511761347294e-05,0
914,1,0.9975926463518345,1
915,0,8.179673772629848e-06,0
916,1,0.8232788653374823,1
917,0,1.8380207695809798e-10,0
918,0,9.463392681620548e-181,0
919,1,0.9591401915118675,1
920,1,0.997129670069217,1
921,0,0.5447185884615517,1
922,1,0.9982292149567097,1
923,0,9.324774788975198e-06,0
924,1,0.983993734568063,1
925,1,0.9999436427054438,1
926,0,0.5331174023827766,1
927,1,0.9625713032475675,1
928,0,0.0005268182741353729,0
929,0,1.0820850111464094e-46,0
930,0,2.4894588790736174e-06,0
931,1,0.6445313063745912,1
932,0,1.0219573433159407e-05,0
933,0,1.8043320040628608e-24,0
934,0,3.9551690031907483e-10,0
935,1,0.9800045318586014,1
936,0,4.635701776951509e-06,0
937,1,0.9120120351395771,1
938,1,0.9796195386865422,1
939,1,0.882743092639508,1
940,0,6.22332826708122e-14,0
941,0,8.748976404322117e-09,0
942,1,0.2365047036133894,0
943,0,0.7101344563560429,1
944,0,0.14605734308912302,0
945,0,0.00022042409414604032,0
946,1,0.9623097818969599,1
947,1,0.3782093235070648,0
948,1,0.9995742361777237,1
949,1,0.9974813380263369,1
950,1,0.9627324370834731,1
951,0,1.1596888119362849e-05,0
952,1,0.8372721811524332,1
953,0,5.039759041445113e-36,0
954,0,7.976949308390546e-06,0
955,0,2.8794753018488734e-09,0
956,0,0.0001927498874814201,0
957,0,5.622204524598092e-99,0
958,1,0.5636424904360917,1
959,0,1.0843081846251039e-13,0
960,0,5.203979669034396e-62,0
961,0,5.968286092900148e-124,0
962,0,8.826571647561767e-150,0
963,1,0.9999700410988328,1
964,1,0.9985657172000382,1
965,0,1.6487473070804471e-06,0
966,1,0.9407511214837859,1
967,1,0.39867819933952936,0
968,0,1.2461506713766331e-08,0
969,0,4.884795347729999e-07,0
970,1,0.3782093235070648,0
971,0,7.015661133650237e-132,0
972,0,3.233783603858418e-38,0
973,0,2.5436720410902665e-39,0
974,0,0.3782093235070648,0
975,0,0.7216246917524382,1
976,1,0.9523450808173297,1
977,1,0.9998808685825737,1
978,0,1.352702314878351e-38,0
979,1,0.8659543879727287,1
980,1,0.906445811599468,1
981,1,0.9993548820935259,1
982,0,4.351822490938402e-06,0
983,1,0.9465395557954328,1
984,0,0.428465748993263,0
985,0,0.07556589588757366,0
986,0,2.9442283098664222e-108,0
987,1,0.9689468356834289,1
988,0,5.6829283391693205e-15,0
989,0,0.0005351170079853793,0
990,1,0.9979835132032842,1
991,1,0.792546252997586,1
992,0,1.1433149880793006e-10,0
993,0,2.9692685128962924e-06,0
994,1,0.9895308699986183,1
995,0,3.0828325071346806e-37,0
996,1,0.9976301158346899,1
997,0,0.00021495309074930668,0
998,1,0.9998998799841421,1
999,1,0.8917660140154684,1
1000,1,0.9992324680764995,1
1001,0,0.531208452434884,1
1002,0,0.0017869492394470927,0
1003,0,5.525715609811401e-06,0
1004,0,4.003973253051568e-39,0
1005,0,7.451020641733008e-06,0
1006,0,9.167716288432354e-05,0
1007,0,5.556710165942784e-10,0
1008,1,0.9987619534209553,1
1009,1,0.4189721558345707,0
1010,0,0.0006601193800130558,0
1011,0,1.6496119767627437e-16,0
1012,0,0.3782093235070648,0
1013,0,0.00017851035428969645,0
1014,1,0.45404180624821655,0
1015,1,0.40449402767277204,0
1016,0,3.046734652040725e-07,0
1017,1,0.9983650726795835,1
1018,0,0.5256685174718475,1
1019,0,6.53982993901681e-05,0
1020,0,0.00036066596462837694,0
1021,0,6.767783484658273e-06,0
1022,1,0.9871919430407916,1
1023,1,0.9285109626137041,1
1024,1,0.9990401602346881,1
1025,1,0.8980752652550977,1
1026,0,1.3750772794228156e-37,0
1027,1,0.9714130027660091,1
1028,1,0.9844022091397526,1
1029,1,0.8236578422633628,1
1030,1,0.9997172535757035,1
1031,0,0.5901042334923464,1
1032,0,3.9184912739072067e-122,0
1033,1,0.9974731058589139,1
1034,0,5.3357131282267735e-05,0
1035,1,0.9991656450286764,1
1036,0,0.519875350157276,1
1037,1,0.3597089324208502,0
1038,0,1.4869943135809754e-12,0
1039,0,0.21730976549608363,0
1040,0,3.361038777113512e-39,0
1041,0,1.4405856914078828e-09,0
1042,1,0.9911995139918276,1
1043,1,0.9835258656021278,1
1044,0,9.254882915105174e-07,0
1045,1,0.8696076798112292,1
1046,0,3.481611846097e-23,0
1047,1,0.9993550293558331,1
1048,0,6.850808961245654e-11,0
1049,1,0.9980491966826721,1
1050,0,6.957039254809851e-90,0
1051,0,1.1534081013183309e-67,0
1052,0,4.1552457707330056e-05,0
1053,1,0.9978259087388011,1
1054,1,0.999951053699328,1
1055,0,2.8114106576175726e-32,0
1056,0,0.33613057376167516,0
1057,0,3.943300878219795e-06,0
1058,0,0.6084050067432674,1
1059,0,3.716390386363977e-07,0
1060,1,0.3875615632945206,0
1061,0,3.518131915845179e-07,0
1062,1,0.9404873921380145,1
1063,1,0.7600995335629843,1
1064,0,0.49160964255662015,0
1065,0,0.3782093235070648,0
1066,0,2.273251647686907e-07,0
1067,0,2.7613059041525144e-07,0
1068,0,0.13793722049638094,0
1069,0,0.00011345246703159822,0
1070,1,0.991976686609275,1
1071,1,0.7194699937897338,1
1072,1,0.845771435504844,1
1073,1,0.9999722914215604,1
1074,0,0.3782093235070648,0
1075,0,4.3608970275165636e-07,0
1076,1,0.3782093235070648,0
1077,1,0.9821264361166796,1
1078,0,1.8886118591363003e-08,0
1079,0,1.729444613129577e-11,0
1080,0,1.652674954544244e-53,0
1081,1,0.9947063569089006,1
1082,1,0.3782093235070648,0
1083,0,0.39845339347543385,0
1084,1,0.9789862806460271,1
1085,1,0.9652475102947172,1
1086,0,3.0042969280876768e-05,0
1087,0,3.1137863772156658e-06,0
1088,0,3.0746957573232873e-07,0
1089,0,9.987806970609994e-39,0
1090,1,0.9699189900947877,1
1091,0,0.5629553687405182,1
1092,1,0.9343691723265447,1
1093,1,0.9960333847198274,1
1094,1,0.99520083779626,1
1095,0,3.6099720786726174e-135,0
1096,1,0.9758635150154155,1
1097,1,0.957598344555262,1
1098,0,3.4176527992673465e-133,0
1099,0,5.742275232576225e-94,0
1100,0,3.955660567141887e-06,0
1101,1,0.99983415473737,1
1102,0,2.7251647644247083e-05,0
1103,1,0.9630880209793582,1
1104,0,9.245118176929189e-15,0
1105,0,1.4908367122330448e-108,0
1106,1,0.3443775602017891,0
1107,0,3.09408434168438e-145,0
1108,0,1.1349209398728233e-36,0
1109,1,0.9364065472572489,1
1110,1,0.9995844580372196,1
1111,0,0.6844735819944031,1
1112,1,0.7123627208670277,1
1113,0,7.147178690560567e-05,0
1114,1,0.6902490847791529,1
1115,0,0.37815806559310405,0
1116,1,0.9987094857315784,1
1117,1,0.9995393581091062,1
1118,1,0.9991125871274056,1
1119,0,9.974192310700016e-05,0
1120,1,0.7335588824704298,1
1121,0,1.4019518415231497e-07,0
1122,0,5.675735392124293e-48,0
1123,0,2.602783160101381e-34,0
1124,1,0.8081959398352866,1
1125,0,0.0027326533152391376,0
1126,1,0.9932759596205513,1
1127,1,0.7564446477381347,1
1128,0,1.5084888463199377e-05,0
1129,1,0.8721989847398643,1
1130,1,0.9944412145657419,1
1131,0,4.4054166371664745e-06,0
1132,1,0.9842872851613729,1
1133,0,2.617279230042396e-68,0
1134,0,0.2779739818918395,0
1135,1,0.5947807790438856,1
1136,1,0.9988272421077311,1
1137,1,0.9571830160046128,1
1138,0,2.375320468647654e-05,0
1139,0,7.175049582952134e-05,0
1140,0,5.759090338678494e-132,0
1141,1,0.9100958886326376,1
1142,1,0.8089059295421089,1
1143,1,0.9922801541348037,1
1144,0,5.9519787546682975e-05,0
1145,0,9.841933640513071e-38,0
1146,1,0.9980825746312789,1
1147,0,0.9096076006284006,1
1148,0,0.5947255462383855,1
1149,1,0.9959371367403761,1
1150,0,0.9545028200277238,1
1151,1,0.9993990220280269,1
1152,1,0.9348332026304276,1
1153,0,0.0001300874397061725,0
1154,0,0.5373522663700371,1
1155,0,0.18950719612218622,0
1156,0,0.3782093235070648,0
1157,1,0.9868554484130687,1
1158,0,1.453893356822448e-35,0
1159,0,1.6221934887610506e-06,0
1160,0,2.9589705015684996e-08,0
1161,1,0.9999996739715323,1
1162,0,0.38114721978046406,0
1163,1,0.9966805849304035,1
1164,0,4.977110295808419e-24,0
1165,0,0.3782093235070648,0
1166,1,0.915747870835845,1
1167,0,0.6925749691153654,1
1168,0,4.974887808477852e-06,0
1169,1,0.7195047195986458,1
1170,1,0.9974171778521399,1
1171,1,0.5288348398009093,1
1172,0,1.2966190382916466e-06,0
1173,0,2.778750154674054e-06,0
1174,1,0.9996808865942465,1
1175,0,3.744386186066935e-06,0
1176,0,3.6322954723538578e-06,0
1177,0,2.332852852998562e-108,0
1178,0,5.3856440077947854e-104,0
1179,1,0.859124278963305,1
1180,1,0.23699011577089488,0
1181,1,0.6327930429437825,1
1182,0,0.5839226239766971,1
1183,1,0.9608034287729733,1
1184,0,6.5078996296533965e-09,0
1185,0,5.1581999015027915e-05,0
1186,1,0.8592467175461871,1
1187,0,1.4969998373664197e-05,0
1188,1,0.9971184336868094,1
1189,0,8.710693720530627e-16,0
1190,0,0.7824979945170212,1
1191,1,0.9957511918388207,1
1192,1,0.9990193160239684,1
1193,1,0.9915367168030257,1
1194,1,0.9792830923372704,1
1195,1,0.996755877637125,1
1196,1,0.37221636712695805,0
1197,0,0.4888022982197855,0
1198,0,1.0070799191778472e-136,0
1199,1,0.4581325317463695,0
1200,0,5.586475718004174e-39,0
1201,1,0.9567108702091317,1
1202,1,0.9937818752647449,1
1203,0,7.105867816393437e-09,0
1204,0,0.0027504518155052966,0
1205,0,7.235271153000222e-10,0
1206,0,0.4711746968110458,0
1207,1,0.9989174554406468,1
1208,0,1.1151791242551053e-14,0
1209,0,9.632068550968682e-09,0
1210,1,0.9832009736338677,1
1211,0,5.304543928350452e-127,0
1212,1,0.920697478067345,1
1213,0,1.2185726130532435e-10,0
1214,0,0.3782093235070648,0
1215,1,0.46004957548089126,0
1216,0,3.403906105416595e-69,0
1217,0,0.7481814516071831,1
1218,0,2.5941055024304735e-137,0
1219,1,0.9503229745508919,1
1220,1,0.9999996049651885,1
1221,0,8.721542894034219e-05,0
1222,0,0.35984633965374446,0
1223,1,0.8127051328418159,1
1224,1,0.9971954917105289,1
1225,1,0.9999975156094574,1
1226,0,1.0434925770228298e-05,0
1227,0,1.3493345558845346e-112,0
1228,1,0.9960564642655105,1
1229,0,1.0529408211889249e-36,0
1230,1,0.9999560830932461,1
1231,0,0.3782093235070648,0
1232,1,0.4948610957900469,0
1233,1,0.9984342434412874,1
1234,0,0.0009524069449055159,0
1235,0,4.157450584941409e-117,0
1236,1,0.506800099543463,1
1237,1,0.9929511470690544,1
1238,0,0.7226066695125066,1
1239,1,0.992973919172598,1
1240,0,3.484637931467114e-08,0
1241,0,5.252838400113746e-05,0
1242,0,0.006755934038998391,0
1243,0,7.815182753366742e-05,0
1244,0,0.9205585779669049,1
1245,1,0.985760118038036,1
1246,0,1.1118517783085697e-43,0
1247,1,0.9995202130724304,1
1248,0,0.000420127962188042,0
1249,0,0.21842276994625315,0
1250,1,0.993220846634291,1
1251,0,0.41314221807913026,0
1252,0,2.90462169842104e-08,0
1253,0,1.1184485815981763e-08,0
1254,1,0.977382556452486,1
1255,0,6.699804986286163e-07,0
1256,1,0.9977544365962671,1
1257,1,0.9999637387462952,1
1258,0,0.17843006127484642,0
1259,0,4.3046688993268964e-07,0
1260,1,0.9945713428564806,1
1261,0,1.1287710955718597e-05,0
1262,0,0.8956078420133063,1
1263,0,0.404909462846153,0
1264,1,0.46340708838934314,0
1265,0,1.7297797502569436e-10,0
1266,0,4.573299169055442e-06,0
1267,0,2.3155659613550947e-07,0
1268,1,0.9983148482421632,1
1269,0,0.5130908879644255,1
1270,1,0.9920679585091998,1
1271,0,0.8280018033471872,1
1272,0,0.3782093235070648,0
1273,1,0.9990881376658607,1
1274,1,0.864144315100383,1
1275,0,0.35076279448237924,0
1276,1,0.994364940648181,1
1277,1,0.9519568469713354,1
1278,0,0.0004699709073777617,0
1279,1,0.3782093235070648,0
1280,1,0.3728433906625319,0
1281,0,6.385672548495995e-48,0
1282,0,3.458547600685605e-10,0
1283,0,5.360763896566288e-39,0
1284,0,1.2916203246925598e-64,0
1285,0,5.679116730047216e-06,0
1286,0,3.0228072508319e-07,0
1287,1,0.9198644583363089,1
1288,1,0.9977994424557596,1
1289,0,1.819713429121179e-67,0
1290,0,0.01801646496960803,0
1291,1,0.9980013514626859,1
1292,0,9.98584503544966e-115,0
1293,0,2.1257048036797634e-06,0
1294,0,2.8332686550417296e-100,0
1295,1,0.9126563103354813,1
1296,0,0.2851661788457931,0
1297,0,4.559506472219179e-05,0
1298,1,0.8551994135260967,1
1299,0,6.5737079295159215e-06,0
1300,0,1.6986810141359345e-105,0
1301,1,0.9999916979404465,1
1302,1,0.8759314106243979,1
1303,0,2.76983603519253e-09,0
1304,0,0.2793648769089345,0
1305,1,0.9939490429239936,1
1306,1,0.8930955197878038,1
1307,0,3.309216344998984e-104,0
1308,1,0.99861083897696,1
1309,1,0.9946567347343268,1
1310,0,1.3662311924920477e-138,0
1311,1,0.181312971034353,0
1312,1,0.9951077853935173,1
1313,1,0.3782093235070648,0
1314,0,0.3117130567851817,0
1315,1,0.795440664088062,1
1316,0,0.003975625307085293,0
1317,0,7.066298380787839e-101,0
1318,0,5.245986330798009e-99,0
1319,0,0.3964786685404639,0
1320,1,0.9957548128297949,1
1321,1,0.9999842258898335,1
1322,0,0.34471664362025833,0
1323,1,0.9843745428678968,1
1324,0,9.223417667963239e-28,0
1325,0,0.13508627775632465,0
1326,0,2.953683946092377e-35,0
1327,1,0.9830048312856462,1
1328,0,7.65544950990153e-06,0
1329,1,0.9970650778180771,1
1330,0,0.3369934705453485,0
1331,0,0.001852964963813756,0
1332,0,8.747296787853591e-08,0
1333,0,4.208858460438821e-06,0
1334,1,0.9971103137786911,1
1335,0,1.3129610024585986e-05,0
1336,1,0.7892948570262293,1
1337,1,0.8721298451431053,1
1338,1,0.8415431342559,1
1339,0,7.814631492057186e-15,0
1340,0,7.861602604743047e-05,0
1341,1,0.9956478504137383,1
1342,0,0.7526368541108761,1
1343,1,0.85400744504511,1
1344,0,3.772659030996225e-09,0
1345,1,0.9681430772137884,1
1346,1,0.9920489174294721,1
1347,1,0.9877726156310731,1
1348,1,0.9398831763963815,1
1349,1,0.9992073554270073,1
1350,0,5.006232336911743e-36,0
1351,1,0.7730651343596463,1
1352,1,0.9038662042859267,1
1353,0,1.976306857535674e-05,0
1354,0,1.0392138498318313e-05,0
1355,0,6.4742103905573676e-06,0
1356,0,8.990016007939588e-05,0
1357,1,0.9757805977376548,1
1358,0,0.523143976579961,1
1359,1,0.9957260112446176,1
1360,1,0.43013510431768964,0
1361,1,0.9988366277570325,1
1362,0,1.5500437275049593e-85,0
1363,1,0.9978290473499315,1
1364,1,0.39783885454764095,0
1365,0,0.0001307346643405464,0
1366,0,0.00018221457268370668,0
1367,0,1.2093825112505218e-184,0
1368,0,5.751192483141007e-105,0
1369,0,0.2711777375288573,0
1370,1,0.5270427760232622,1
1371,1,0.9958099747053849,1
1372,0,0.0007145416729182292,0
1373,0,5.098453325414563e-06,0
1374,0,5.017122825504985e-05,0
1375,1,0.9999814444314905,1
1376,0,0.3782093235070648,0
1377,0,0.6683730447666315,1
1378,1,0.916137336283793,1
1379,0,7.708409421794301e-05,0
1380,1,0.9979324601600378,1
1381,0,2.3800566809801776e-07,0
1382,0,7.106384929647202e-132,0
1383,1,0.6657505316096901,1
1384,1,0.9981275857338814,1
1385,1,0.9986174504475399,1
1386,1,0.9945940182620688,1
1387,1,0.9942536647780106,1
1388,1,0.979687987808176,1
1389,1,0.9978270784676588,1
1390,0,0.22152145846287652,0
1391,0,1.646608859614204e-05,0
1392,1,0.9911541734799466,1
1393,1,0.7347881645242627,1
1394,0,0.36587173404713597,0
1395,1,0.9787761209773933,1
1396,0,4.208066399834023e-110,0
1397,0,0.00029600286653270585,0
1398,0,9.040649159702439e-52,0
1399,0,0.2597321497634556,0
1400,0,0.25887441303253717,0
1401,0,4.4323335903723545e-07,0
1402,0,0.00016624431261690956,0
1403,1,0.9997840686655823,1
1404,0,7.035448487647613e-149,0
1405,0,0.00820211684099124,0
1406,1,0.9994558080971236,1
1407,0,1.4367991941076063e-43,0
1408,0,7.426419576922623e-36,0
1409,0,4.603110617670697e-35,0
1410,1,0.8902441413094492,1
1411,1,0.9988937128993974,1
1412,0,9.551579724537832e-06,0
1413,0,0.09196862078524093,0
1414,0,2.442665391355008e-27,0
1415,1,0.6674888311135274,1
1416,0,2.6019363230643378e-39,0
1417,0,9.7775183762512e-11,0
1418,1,0.3782093235070648,0
1419,1,0.9288954081975872,1
1420,0,0.0019061046835183227,0
1421,1,0.9895060063596631,1
1422,0,4.993618161946008e-29,0
1423,1,0.9997339213217813,1
1424,1,0.9920413598333123,1
1425,0,6.307171083458225e-151,0
1426,1,0.9813834015641469,1
1427,0,0.7352609033189405,1
1428,0,0.3782093235070648,0
1429,1,0.4863112089378151,0
1430,0,3.2586485897331326e-33,0
1431,1,0.3102431022738862,0
1432,0,5.0745967113549256e-06,0
1433,0,0.3782093235070648,0
1434,1,0.9620804748051378,1
1435,1,0.9939157819497346,1
1436,1,0.9973067275541193,1
1437,1,0.9912585731447838,1
1438,1,0.8979026039580205,1
1439,1,0.996110007967505,1
1440,0,0.3782093235070648,0
1441,0,1.967400262611483e-116,0
1442,1,0.9426512915972538,1
1443,0,1.0779092542053135e-05,0
1444,0,6.200138745022828e-08,0
1445,0,0.0039680148945028795,0
1446,1,0.8393004404952529,1
1447,0,2.769702946089134e-07,0
1448,0,3.592072006495402e-108,0
1449,0,3.9781475300780785e-73,0
1450,1,0.9993031975044089,1
1451,0,1.6715046912515673e-05,0
1452,1,0.9726771261762369,1
1453,0,2.3779547123844816e-05,0
1454,0,3.6157253049944805e-149,0
1455,0,2.2724513469891197e-14,0
1456,1,0.8289717684998574,1
1457,1,0.964063920566716,1
1458,0,3.530755150659172e-06,0
1459,0,9.204873852859786e-109,0
1460,0,1.4718721223256826e-07,0
1461,0,0.0016593802053717144,0
1462,0,0.6491361683006601,1
1463,0,0.04197973396704657,0
1464,0,2.4239119648535007e-54,0
1465,1,0.9557342872445858,1
1466,0,1.6327555434234748e-45,0
1467,1,0.9994784965392471,1
1468,1,0.9972500782649301,1
1469,1,0.9936348618639493,1
1470,0,0.1659138794353374,0
1471,0,2.2473388858144785e-139,0
1472,1,0.9329824437616546,1
1473,0,2.0005842523226906e-50,0
1474,0,0.521797185109539,1
1475,1,0.9755143932258461,1
1476,1,0.7381427442640098,1
1477,0,1.971734904488372e-06,0
1478,1,0.8264769812718905,1
1479,1,0.3641797043584685,0
1480,0,1.583125411672709e-08,0
1481,1,0.9671700156516772,1
1482,1,0.9966176659558829,1
1483,1,0.9691032881024337,1
1484,1,0.9999740415044074,1
1485,0,9.308113345242769e-09,0
1486,0,0.6807076696313217,1
1487,0,2.8409913369174485e-09,0
1488,1,0.9956178911657385,1
1489,0,0.0002765398522328215,0
1490,1,0.9340663235975201,1
1491,0,3.548720064249736e-31,0
1492,0,0.6132266446066809,1
1493,0,3.344137029939345e-05,0
1494,1,0.9977893615908259,1
1495,1,0.9885295369077727,1
1496,0,1.9091677279403402e-05,0
1497,0,2.958379306142445e-51,0
1498,1,0.9266152034186069,1
1499,1,0.9968725502115503,1
1500,0,0.8663097575225319,1
1501,0,8.368757285391413e-05,0
1502,0,0.22047439692254117,0
1503,0,7.79629780698393e-12,0
1504,0,1.9979612131988574e-77,0
1505,1,0.482330912072684,0
1506,0,8.406576817081191e-17,0
1507,0,2.2987100224786065e-31,0
1508,0,0.00010124717204769819,0
1509,0,2.423795123874018e-05,0
1510,1,0.9985284698707291,1
1511,0,0.0013600833030180852,0
1512,0,7.556634545065378e-08,0
1513,0,2.1689562342900324e-123,0
1514,0,9.881639370730533e-06,0
1515,1,0.8416303600408067,1
1516,1,0.4177142884449485,0
1517,1,0.9989628356522443,1
1518,1,0.40717740304752387,0
1519,0,5.620131673219479e-06,0
1520,1,0.9577523051945777,1
1521,1,0.9902960556427587,1
1522,1,0.9981520158034958,1
1523,1,0.7819191410186052,1
1524,0,1.4795786451279953e-09,0
1525,0,0.39437836073089716,0
1526,1,0.8271307711044421,1
1527,0,1.2192192321705733e-124,0
1528,0,4.105332201869459e-13,0
1529,0,8.737920952844041e-12,0
1530,1,0.7088817701794654,1
1531,1,0.9412467921195903,1
1532,1,0.8595599526806836,1
1533,1,0.9998831936835179,1
1534,0,5.0802391440244615e-89,0
1535,1,0.3782093235070648,0
1536,0,3.393350688536603e-05,0
1537,1,0.9004922616568737,1
1538,1,0.22560379007975642,0
1539,1,0.9722559440647154,1
1540,1,0.36095749040932473,0
1541,1,0.8671047235398065,1
1542,0,6.766978419984506e-58,0
1543,1,0.9989521512690456,1
1544,1,0.9975937758780835,1
1545,1,0.7084655608400563,1
1546,1,0.9166005224198911,1
1547,1,0.9876451784428327,1
1548,1,0.3670997489587043,0
1549,0,0.0011628102088300824,0
1550,1,0.9994019817877622,1
1551,1,0.9932812917678996,1
1552,0,6.579822970869485e-07,0
1553,0,3.3351978860775737e-07,0
1554,0,1.889992363332073e-09,0
1555,1,0.9983079787683665,1
1556,0,1.0291676507733825e-72,0
1557,0,2.79328970503097e-59,0
1558,1,0.7169344804793242,1
1559,0,0.7965216383095663,1
1560,1,0.9738333538205206,1
1561,0,9.469427608103279e-07,0
1562,1,0.9841373315379554,1
1563,1,0.9955571241651442,1
1564,1,0.9974859326006461,1
1565,0,1.4381699167231015e-11,0
1566,1,0.7550505818170846,1
1567,1,0.9995750025287999,1
1568,1,0.9998674409302936,1
1569,0,4.4720977947895386e-07,0
